,country,year,status,life_expectancy,alcohol,hepatitis_b,measles,bmi,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,_thinness_1_19_years,adult_mortality,percentage_expenditure,under_five_deaths,infant_deaths
2695,Turkey,2001,Developing,78.0,1.49,77.0,30509.0,54.3,88.0,5.16,88.0,0.1,3142.92099774582,64191474.0,5.2,14.0,256.4341746,50,41
2696,Turkey,2000,Developing,74.0,1.54,71.0,16244.0,53.5,85.0,4.95,85.0,0.1,4337.47800296354,6324121.0,5.3,143.0,421.2956602,54,44
2715,Uganda,2014,Developing,61.5,0.01,78.0,314.0,18.1,82.0,7.22,78.0,3.2,879.734948641603,38833338.0,5.7,38.0,14.16770158,97,68
2716,Uganda,2013,Developing,67.0,0.01,78.0,7878.0,17.6,82.0,7.47,78.0,4.0,806.611936278349,37553726.0,5.7,325.0,90.76144414,103,71
2717,Uganda,2012,Developing,60.0,0.01,78.0,2027.0,17.2,82.0,7.58,78.0,4.6,786.73871102727,3636796.0,5.8,339.0,92.88697859,109,73
2718,Uganda,2011,Developing,59.3,10.22,82.0,3312.0,16.7,82.0,9.9,82.0,6.8,828.994112767086,3593648.0,5.9,347.0,94.49686776,114,76
2719,Uganda,2010,Developing,58.4,10.03,8.0,1313.0,16.3,79.0,11.2,8.0,8.0,819.007465178737,33915133.0,6.0,362.0,116.202964,119,79
2720,Uganda,2009,Developing,57.5,9.63,79.0,1601.0,15.9,78.0,8.43,79.0,8.1,796.530924443729,32771895.0,6.1,378.0,87.04534954,124,82
2721,Uganda,2008,Developing,56.3,9.79,71.0,1319.0,15.6,69.0,9.1,71.0,8.2,474.517949634028,31663896.0,6.2,41.0,72.85023656,130,84
2722,Uganda,2007,Developing,55.5,9.65,73.0,3776.0,15.2,7.0,9.76,73.0,8.4,403.66374462353,359487.0,6.3,41.0,6.002527685,137,88
2723,Uganda,2006,Developing,54.9,9.81,64.0,5736.0,14.8,62.0,9.86,64.0,8.6,349.217100086696,2955662.0,6.4,41.0,50.83901418,145,93
2724,Uganda,2005,Developing,53.2,10.09,64.0,22.0,14.5,59.0,9.36,64.0,8.7,333.731576250845,2854394.0,6.5,446.0,44.52614001,155,99
2725,Uganda,2004,Developing,51.3,9.89,62.0,141.0,14.2,58.0,8.9,62.0,8.9,296.014267535995,27568436.0,6.6,485.0,36.60609252,164,104
2726,Uganda,2003,Developing,51.0,10.16,44.0,29429.0,13.9,57.0,7.54,59.0,9.4,254.301204311833,2662482.0,6.7,53.0,4.426792406,173,109
2727,Uganda,2002,Developing,48.8,10.42,29.0,49871.0,13.6,57.0,7.78,57.0,10.0,245.500040345771,2571848.0,6.8,523.0,2.690897842,181,112
2733,Ukraine,2012,Developing,77.0,8.44,46.0,12746.0,59.6,72.0,7.47,76.0,0.2,3855.41772856732,455933.0,2.4,25.0,453.7830847,5,5
2734,Ukraine,2011,Developing,75.0,8.48,21.0,1333.0,59.0,54.0,6.98,5.0,0.2,3569.75812083898,45761.0,2.4,24.0,415.1627705,5,5
2735,Ukraine,2010,Developing,69.8,8.39,48.0,39.0,58.5,57.0,7.81,52.0,0.2,2965.13971520617,45877.0,2.4,212.0,375.6835376,6,5
2737,Ukraine,2008,Developing,67.7,9.46,84.0,48.0,57.6,91.0,6.63,9.0,0.4,3887.24233680525,462582.0,2.5,273.0,456.4586664,6,5
2738,Ukraine,2007,Developing,67.5,8.86,92.0,1005.0,57.2,98.0,6.36,98.0,0.7,3065.61129390842,465935.0,2.5,277.0,46.19685449,6,5
2739,Ukraine,2006,Developing,67.7,7.99,96.0,42724.0,56.8,99.0,6.39,98.0,0.8,2300.76970925872,4678775.0,2.6,267.0,29.38172706,6,5
2740,Ukraine,2005,Developing,67.0,7.31,97.0,2392.0,56.4,95.0,6.41,96.0,0.9,1826.93139114817,471515.0,2.7,278.0,217.4345257,6,5
2741,Ukraine,2004,Developing,67.4,6.79,98.0,146.0,56.1,99.0,6.61,99.0,1.0,1366.01647647823,474516.0,2.7,267.0,180.3537859,6,5
2742,Ukraine,2003,Developing,67.6,5.92,77.0,411.0,55.7,99.0,6.93,97.0,0.9,1047.50279047739,4781295.0,2.8,256.0,21.22386354,6,6
2743,Ukraine,2002,Developing,67.6,4.89,48.0,7587.0,55.4,99.0,6.25,99.0,0.9,878.618748941345,48225.0,2.9,256.0,115.738974,7,6
2744,Ukraine,2001,Developing,67.7,4.31,7.0,16970.0,55.1,99.0,5.66,99.0,0.8,780.321178870619,48683865.0,2.9,253.0,8.897421459,7,6
2745,Ukraine,2000,Developing,67.5,4.49,4.0,817.0,54.8,99.0,5.59,99.0,0.7,635.704418150527,49175848.0,3.0,257.0,7.883791474,8,6
2827,Uzbekistan,2014,Developing,69.2,0.01,99.0,8.0,43.9,99.0,5.84,99.0,0.1,2492.33664277468,37577.0,3.0,184.0,0.442802404,18,16
2830,Uzbekistan,2011,Developing,68.5,2.83,99.0,476.0,41.4,99.0,5.65,99.0,0.1,1926.29299673401,293394.0,3.0,183.0,140.6905284,22,19
2831,Uzbekistan,2010,Developing,68.3,2.73,99.0,117.0,4.7,99.0,5.34,99.0,0.2,1634.31209539718,285624.0,3.0,183.0,119.4571154,23,20
2833,Uzbekistan,2008,Developing,67.9,2.36,91.0,2.0,39.3,98.0,5.92,98.0,0.3,1082.28602501699,27328.0,3.1,184.0,13.89021225,25,22
2834,Uzbekistan,2007,Developing,67.8,2.15,99.0,863.0,38.7,98.0,5.81,96.0,0.3,830.407694204322,26868.0,3.1,184.0,9.290983645,26,22
2835,Uzbekistan,2006,Developing,67.6,1.96,98.0,823.0,38.1,94.0,5.49,96.0,0.4,654.283837283285,2648825.0,3.2,185.0,77.27092119,27,23
2836,Uzbekistan,2005,Developing,67.3,1.78,99.0,737.0,37.5,99.0,5.11,99.0,0.3,546.776850185552,26167.0,3.2,192.0,40.13342094,28,24
2837,Uzbekistan,2004,Developing,67.8,1.59,99.0,75.0,37.0,99.0,5.11,99.0,0.3,465.119886944025,2586435.0,3.2,183.0,34.41887163,29,24
2838,Uzbekistan,2003,Developing,67.2,1.54,99.0,85.0,36.4,99.0,5.17,98.0,0.3,396.377979026633,2556765.0,3.3,183.0,28.52135777,30,25
2839,Uzbekistan,2002,Developing,67.1,1.47,62.0,25.0,35.9,99.0,5.44,99.0,0.2,383.343067990742,2527185.0,3.3,186.0,24.99438738,32,27
2907,Zambia,2014,Developing,61.1,0.01,86.0,9.0,22.8,78.0,4.99,86.0,4.3,1762.42781692474,1562974.0,6.3,314.0,196.6675768,41,28
2908,Zambia,2013,Developing,63.0,2.41,79.0,35.0,22.3,74.0,4.99,79.0,4.8,1878.34681050661,1515321.0,6.4,328.0,20.62306285,42,29
2909,Zambia,2012,Developing,59.2,2.59,78.0,896.0,21.7,7.0,4.91,78.0,5.6,1763.06944249903,14699937.0,6.5,349.0,196.9152496,43,29
2910,Zambia,2011,Developing,58.2,2.57,81.0,13234.0,21.2,83.0,4.26,81.0,6.3,1672.90753526193,14264756.0,6.6,366.0,183.0461695,44,29
2911,Zambia,2010,Developing,58.0,2.47,83.0,15754.0,2.7,8.0,4.41,83.0,6.8,1489.45908689417,138533.0,6.7,363.0,184.3649102,45,30
2912,Zambia,2009,Developing,57.4,2.3,94.0,26.0,2.2,93.0,4.73,94.0,9.1,1159.9074988341,13456417.0,6.7,368.0,143.8698873,47,30
2913,Zambia,2008,Developing,55.7,2.12,87.0,140.0,19.7,9.0,4.87,87.0,11.9,1394.00049997193,1382517.0,6.8,45.0,153.6783754,49,31
2914,Zambia,2007,Developing,52.6,2.08,8.0,535.0,19.2,77.0,4.37,8.0,13.6,1124.29058597692,12725974.0,6.9,487.0,10.85148218,51,32
2915,Zambia,2006,Developing,58.0,2.25,81.0,459.0,18.8,83.0,6.11,81.0,15.9,1047.9188431217,12383446.0,7.0,526.0,1.860003739,52,33
2916,Zambia,2005,Developing,49.3,2.33,82.0,45.0,18.4,84.0,7.56,82.0,17.0,702.741118447779,1252156.0,7.1,554.0,121.879331,55,34
2927,Zimbabwe,2010,Developing,52.4,5.21,9.0,9696.0,29.4,89.0,5.37,89.0,15.7,948.331481033457,1486317.0,7.1,527.0,53.30858081,44,29
2928,Zimbabwe,2009,Developing,50.0,4.64,73.0,853.0,29.0,69.0,6.26,73.0,18.1,771.599032295455,1381599.0,7.5,587.0,1.040021112,45,30
2930,Zimbabwe,2007,Developing,46.6,3.88,72.0,242.0,28.2,73.0,4.47,73.0,23.7,431.787258728843,1332999.0,8.2,67.0,29.81456607,46,29
2931,Zimbabwe,2006,Developing,45.4,4.57,68.0,212.0,27.9,71.0,5.12,7.0,26.8,447.854739946441,13124267.0,8.6,7.0,34.26216876,45,28
2932,Zimbabwe,2005,Developing,44.6,4.14,65.0,420.0,27.5,69.0,6.44,68.0,30.3,476.555402524382,129432.0,9.0,717.0,8.7174087,43,28
2933,Zimbabwe,2004,Developing,44.3,4.36,68.0,31.0,27.1,67.0,7.13,65.0,33.6,482.998451486038,12777511.0,9.4,723.0,0.0,42,27
2934,Zimbabwe,2003,Developing,44.5,4.06,7.0,998.0,26.7,7.0,6.52,68.0,36.7,478.007604434538,12633897.0,9.8,715.0,0.0,41,26
2935,Zimbabwe,2002,Developing,44.8,4.43,73.0,304.0,26.3,73.0,6.53,71.0,39.8,530.53044625893,125525.0,1.2,73.0,0.0,40,25
2936,Zimbabwe,2001,Developing,45.3,1.72,76.0,529.0,25.9,76.0,6.16,75.0,42.1,568.386290532649,12366165.0,1.6,686.0,0.0,39,25
2937,Zimbabwe,2000,Developing,46.0,1.68,79.0,1483.0,25.5,78.0,7.1,78.0,43.5,563.057504105969,12222251.0,11.0,665.0,0.0,39,24
